Tropical and subtropical moist broadleaf forests,Nothofagus alpina,,
Tropical and subtropical moist broadleaf forests,Nothofagus dombeyi,,
Tropical and subtropical moist broadleaf forests,Nothofagus obliqua,,
Tropical and subtropical moist broadleaf forests,Ocotea catharinensis,,
Tropical and subtropical moist broadleaf forests,Podocarpus totara,,
Tropical and subtropical moist broadleaf forests,Enterolobium cyclocarpum,,
Tropical and subtropical moist broadleaf forests,Hymenaea courbaril,,
Tropical and subtropical moist broadleaf forests,Dipteryx odorata,,
Tropical and subtropical moist broadleaf forests,Anadenanthera colubrina,,
Tropical and subtropical moist broadleaf forests,Archidendron pauciflorum,,
Tropical and subtropical moist broadleaf forests,Brownea macrophylla,,
Tropical and subtropical moist broadleaf forests,Buchenavia tetraphylla,,
Tropical and subtropical moist broadleaf forests,Cordia alliodora,,
Tropical and subtropical moist broadleaf forests,Cordia dichotoma,,
Tropical and subtropical moist broadleaf forests,Cordia myxa,,
Tropical and subtropical moist broadleaf forests,Dalbergia latifolia,,
Tropical and subtropical moist broadleaf forests,Dalbergia sissoo,,
Tropical and subtropical moist broadleaf forests,Dalbergia melanoxylon,,
Tropical and subtropical moist broadleaf forests,Elaeocarpus angustifolius,,
Tropical and subtropical moist broadleaf forests,Eugenia uniflora,,
Tropical and subtropical moist broadleaf forests,Gmelina arborea,,
Tropical and subtropical moist broadleaf forests,Grevillea robusta,,
Tropical and subtropical moist broadleaf forests,Inga edulis,,
Tropical and subtropical moist broadleaf forests,Inga feuilleei,,
Tropical and subtropical moist broadleaf forests,Jacaranda mimosifolia,,
Tropical and subtropical moist broadleaf forests,Manilkara bidentata,,
Tropical and subtropical moist broadleaf forests,Manilkara huberi,,
Tropical and subtropical moist broadleaf forests,Manilkara zapota,,
Tropical and subtropical moist broadleaf forests,Mimusops elengi,,
Tropical and subtropical moist broadleaf forests,Moringa oleifera,,
Tropical and subtropical moist broadleaf forests,Nauclea diderrichii,,
Tropical and subtropical moist broadleaf forests,Nephelium lappaceum,,
Tropical and subtropical moist broadleaf forests,Parrotia persica,,
Tropical and subtropical moist broadleaf forests,Paulownia tomentosa,,
Tropical and subtropical moist broadleaf forests,Persea americana,,
Tropical and subtropical moist broadleaf forests,Schinus molle,,
Tropical and subtropical moist broadleaf forests,Spathodea campanulata,,
Tropical and subtropical moist broadleaf forests,Tabebuia rosea,,
Tropical and subtropical moist broadleaf forests,Terminalia catappa,,
Tropical and subtropical moist broadleaf forests,Toona ciliata,,
Tropical and subtropical moist broadleaf forests,Triplochiton scleroxylon,,
Tropical and subtropical moist broadleaf forests,Vitex doniana,,
Tropical and subtropical dry broadleaf forests,Acacia nilotica,,
Tropical and subtropical dry broadleaf forests,Acacia tortilis,,
Tropical and subtropical dry broadleaf forests,Balanites aegyptiaca,,
Tropical and subtropical dry broadleaf forests,Boswellia sacra,,
Tropical and subtropical dry broadleaf forests,Commiphora myrrha,,
Tropical and subtropical dry broadleaf forests,Prosopis cineraria,,
Tropical and subtropical dry broadleaf forests,Tamarindus indica,,
Tropical and subtropical dry broadleaf forests,Ziziphus mauritiana,,
Tropical and subtropical dry broadleaf forests,Adansonia digitata,,
Tropical and subtropical dry broadleaf forests,Baikiaea plurijuga,,
Tropical and subtropical dry broadleaf forests,Colophospermum mopane,,
Tropical and subtropical dry broadleaf forests,Pterocarpus angolensis,,
Tropical and subtropical dry broadleaf forests,Afzelia quanzensis,,
Tropical and subtropical dry broadleaf forests,Brachystegia spiciformis,,
Tropical and subtropical dry broadleaf forests,Julbernardia paniculata,,
Tropical and subtropical dry broadleaf forests,Combretum spp.,,
Tropical and subtropical dry broadleaf forests,Terminalia sericea,,
Temperate broadleaf and mixed forests,Quercus robur,,
Temperate broadleaf and mixed forests,Quercus petraea,,
Temperate broadleaf and mixed forests,Quercus cerris,,
Temperate broadleaf and mixed forests,Fagus sylvatica,,
Temperate broadleaf and mixed forests,Castanea sativa,,
Temperate broadleaf and mixed forests,Carpinus betulus,,
Temperate broadleaf and mixed forests,Tilia cordata,,
Temperate broadleaf and mixed forests,Tilia platyphyllos,,
Temperate broadleaf and mixed forests,Ulmus glabra,,
Temperate broadleaf and mixed forests,Ulmus laevis,,
Temperate broadleaf and mixed forests,Ulmus minor,,
Temperate broadleaf and mixed forests,Fraxinus excelsior,,
Temperate broadleaf and mixed forests,Fraxinus angustifolia,,
Temperate broadleaf and mixed forests,Acer campestre,,
Temperate broadleaf and mixed forests,Acer pseudoplatanus,,
Temperate broadleaf and mixed forests,Alnus glutinosa,,
Temperate broadleaf and mixed forests,Alnus incana,,
Temperate broadleaf and mixed forests,Salix alba,,
Temperate broadleaf and mixed forests,Salix fragilis,,
Temperate broadleaf and mixed forests,Populus tremula,,
Temperate broadleaf and mixed forests,Betula pendula,,
Temperate broadleaf and mixed forests,Betula pubescens,,
Temperate broadleaf and mixed forests,Corylus avellana,,
Temperate broadleaf and mixed forests,Celtis australis,,
Temperate broadleaf and mixed forests,Celtis occidentalis,,
Temperate broadleaf and mixed forests,Platanus orientalis,,
Temperate broadleaf and mixed forests,Platanus occidentalis,,
Temperate broadleaf and mixed forests,Liquidambar styraciflua,,
Temperate broadleaf and mixed forests,Magnolia grandiflora,,
Temperate broadleaf and mixed forests,Prunus avium,,
Temperate broadleaf and mixed forests,Prunus serotina,,
Temperate broadleaf and mixed forests,Juglans regia,,
Temperate broadleaf and mixed forests,Juglans nigra,,
Temperate broadleaf and mixed forests,Carya spp.,,
Temperate broadleaf and mixed forests,Aesculus hippocastanum,,
Temperate broadleaf and mixed forests,Robinia pseudoacacia,,
Temperate broadleaf and mixed forests,Paulownia tomentosa,,
Temperate broadleaf and mixed forests,Morus alba,,
Temperate broadleaf and mixed forests,Morus nigra,,
Boreal forests/taiga,Picea abies,,
Boreal forests/taiga,Picea glauca,,
Boreal forests/taiga,Picea mariana,,
Boreal forests/taiga,Picea sitchensis,,
Boreal forests/taiga,Pinus sylvestris,,
Boreal forests/taiga,Pinus banksiana,,
Boreal forests/taiga,Pinus contorta,,
Boreal forests/taiga,Pinus strobus,,
Boreal forests/taiga,Abies alba,,
Boreal forests/taiga,Abies balsamea,,
Boreal forests/taiga,Abies concolor,,
Boreal forests/taiga,Abies lasiocarpa,,
Boreal forests/taiga,Larix decidua,,
Boreal forests/taiga,Larix kaempferi,,
Boreal forests/taiga,Larix laricina,,
Boreal forests/taiga,Larix occidentalis,,
Boreal forests/taiga,Larix sibirica,,
Boreal forests/taiga,Betula pendula,,
Boreal forests/taiga,Betula pubescens,,
Boreal forests/taiga,Betula papyrifera,,
Boreal forests/taiga,Populus tremuloides,,
Boreal forests/taiga,Populus balsamifera,,
Boreal forests/taiga,Alnus incana,,
Boreal forests/taiga,Alnus viridis,,
Boreal forests/taiga,Salix spp.,,
Boreal forests/taiga,Juniperus communis,,
Mediterranean forests, woodlands, and scrub,Quercus ilex
Mediterranean forests, woodlands, and scrub,Quercus suber
Mediterranean forests, woodlands, and scrub,Olea europaea
Mediterranean forests, woodlands, and scrub,Pistacia lentiscus
Mediterranean forests, woodlands, and scrub,Ceratonia siliqua
Mediterranean forests, woodlands, and scrub,Arbutus unedo
Mediterranean forests, woodlands, and scrub,Phillyrea latifolia
Mediterranean forests, woodlands, and scrub,Pinus halepensis
Mediterranean forests, woodlands, and scrub,Pinus pinaster
Mediterranean forests, woodlands, and scrub,Pinus pinea
Mediterranean forests, woodlands, and scrub,Cupressus sempervirens
Mediterranean forests, woodlands, and scrub,Tetraclinis articulata
Mediterranean forests, woodlands, and scrub,Chamaerops humilis
Tropical and subtropical grasslands, savannas, and shrublands,Acacia senegal
Tropical and subtropical grasslands, savannas, and shrublands,Acacia seyal
Tropical and subtropical grasslands, savannas, and shrublands,Balanites aegyptiaca
Tropical and subtropical grasslands, savannas, and shrublands,Boscia senegalensis
Tropical and subtropical grasslands, savannas, and shrublands,Commiphora africana
Tropical and subtropical grasslands, savannas, and shrublands,Combretum glutinosum
Tropical and subtropical grasslands, savannas, and shrublands,Dichrostachys cinerea
Tropical and subtropical grasslands, savannas, and shrublands,Grewia bicolor
Tropical and subtropical grasslands, savannas, and shrublands,Kigelia africana
Tropical and subtropical grasslands, savannas, and shrublands,Terminalia leiocarpa
Tropical and subtropical grasslands, savannas, and shrublands,Vachellia karroo
Tropical and subtropical grasslands, savannas, and shrublands,Ziziphus mucronata
Tropical and subtropical grasslands, savannas, and shrublands,Brachystegia boehmii
Tropical and subtropical grasslands, savannas, and shrublands,Colophospermum mopane
Tropical and subtropical grasslands, savannas, and shrublands,Pterocarpus angolensis
Deserts and xeric shrublands,Acacia tortilis,,
Deserts and xeric shrublands,Acacia ehrenbergiana,,
Deserts and xeric shrublands,Prosopis cineraria,,
Deserts and xeric shrublands,Prosopis juliflora,,
Deserts and xeric shrublands,Tamarix spp.,,
Deserts and xeric shrublands,Ziziphus spina-christi,,
Deserts and xeric shrublands,Calligonum comosum,,
Deserts and xeric shrublands,Haloxylon persicum,,
Deserts and xeric shrublands,Retama raetam,,
Deserts and xeric shrublands,Leptadenia pyrotechnica,,
Mangroves,Rhizophora mangle,,
Mangroves,Rhizophora racemosa,,
Mangroves,Avicennia marina,,
Mangroves,Avicennia germinans,,
Mangroves,Bruguiera gymnorrhiza,,
Mangroves,Ceriops tagal,,
Mangroves,Sonneratia alba,,
Flooded grasslands and savannas,Acacia stenophylla,,
Flooded grasslands and savannas,Eucalyptus camaldulensis,,
Flooded grasslands and savannas,Eucalyptus tereticornis,,
Flooded grasslands and savannas,Melaleuca spp.,,
Flooded grasslands and savannas,Salix babylonica,,
Flooded grasslands and savannas,Populus deltoides,,
Montane grasslands and shrublands,Polylepis spp.,,
Montane grasslands and shrublands,Espeletia spp.,,
Montane grasslands and shrublands,Gynoxys spp.,,
Montane grasslands and shrublands,Baccharis spp.,,
Montane grasslands and shrublands,Escallonia spp.,,
