species_name,common_name,region,a,b,wood_density
Prunus africana,African Cherry,montane,0.073,2.372,0.6
Rapanea melanophloeos,Cape Beech,montane,0.0695,2.388,0.65
Rhododendron arboreum,Tree Rhododendron,montane,0.065,2.412,0.58
Strombosia scheffleri,Strombosia,montane,0.0688,2.388,0.72
Weinmannia fagaroides,Encino Andino,montane,0.0668,2.395,0.65
Abies alba,Silver Fir,temperate,0.0872,2.315,0.4
Abies concolor,White Fir,temperate,0.0891,2.31,0.42
Abies fraseri,Fraser Fir,temperate,0.088,2.318,0.39
Abies grandis,Grand Fir,temperate,0.0902,2.305,0.41
Abies nordmanniana,Caucasian Fir,temperate,0.0878,2.312,0.4
Acer campestre,Field Maple,temperate,0.0725,2.375,0.68
Acer platanoides,Norway Maple,temperate,0.0768,2.358,0.62
Aextoxicon punctatum,Olivillo,temperate,0.076,2.375,0.7
Alnus glutinosa,Black Alder,temperate,0.0735,2.37,0.42
Alnus incana,Gray Alder,temperate,0.0725,2.375,0.4
Alnus rubra,Red Alder,temperate,0.075,2.375,0.43
Araucaria angustifolia,Parana Pine,temperate,0.082,2.34,0.5
Araucaria araucana,Monkey Puzzle,temperate,0.081,2.345,0.52
Aspidosperma quebracho-blanco,White Quebracho,temperate,0.071,2.38,0.9
Betula alleghaniensis,Yellow Birch,temperate,0.073,2.372,0.65
Betula lenta,Black Birch,temperate,0.072,2.378,0.62
Betula nigra,River Birch,temperate,0.074,2.368,0.6
Carpinus betulus,European Hornbeam,temperate,0.0778,2.355,0.78
Castanea dentata,American Chestnut,temperate,0.078,2.375,0.55
Castanea sativa,Sweet Chestnut,temperate,0.0789,2.37,0.56
Castanopsis fissa,Chinquapin,temperate,0.077,2.38,0.6
Casuarina cunninghamiana,River She-oak,temperate,0.0792,2.35,0.85
Celtis australis,European Nettle Tree,temperate,0.075,2.365,0.6
Celtis occidentalis,Common Hackberry,temperate,0.0745,2.37,0.58
Cinnamomum camphora,Camphor Tree,temperate,0.073,2.375,0.55
Corylus avellana,Hazelnut,temperate,0.072,2.385,0.6
Cupressus lusitanica,Mexican Cypress,temperate,0.085,2.33,0.45
Cupressus sempervirens,Italian Cypress,temperate,0.084,2.335,0.42
Fagus grandifolia,American Beech,temperate,0.075,2.38,0.61
Fagus orientalis,Oriental Beech,temperate,0.0745,2.385,0.6
Fagus sylvatica,European Beech,temperate,0.0754,2.38,0.61
Fraxinus americana,White Ash,temperate,0.076,2.36,0.65
Fraxinus excelsior,European Ash,temperate,0.0755,2.365,0.62
Fraxinus pennsylvanica,Green Ash,temperate,0.075,2.37,0.6
Juglans nigra,Black Walnut,temperate,0.077,2.37,0.6
Juglans regia,English Walnut,temperate,0.0765,2.375,0.58
Liquidambar styraciflua,Sweetgum,temperate,0.074,2.37,0.55
Maclura pomifera,Osage Orange,temperate,0.073,2.38,0.75
Magnolia grandiflora,Southern Magnolia,temperate,0.072,2.385,0.55
Nothofagus alpina,Rauli,temperate,0.076,2.365,0.6
Nothofagus antarctica,Nire,temperate,0.075,2.37,0.58
Nothofagus betuloides,Magellan's Beech,temperate,0.0755,2.368,0.59
Nothofagus dombeyi,Coihue,temperate,0.0765,2.36,0.62
Nothofagus obliqua,Roble,temperate,0.077,2.355,0.65
Ocotea catharinensis,Imbuia,temperate,0.074,2.375,0.7
Parrotia persica,Persian Ironwood,temperate,0.077,2.365,0.8
Persea borbonia,Red Bay,temperate,0.0735,2.375,0.55
Pinus attenuata,Knobcone Pine,temperate,0.098,2.33,0.45
Pinus echinata,Shortleaf Pine,temperate,0.0985,2.328,0.48
Pinus elliottii,Slash Pine,temperate,0.099,2.325,0.5
Pinus koraiensis,Korean Pine,temperate,0.0965,2.338,0.45
Pinus lambertiana,Sugar Pine,temperate,0.0995,2.32,0.38
Pinus monticola,Western White Pine,temperate,0.098,2.33,0.4
Pinus nigra,Austrian Pine,temperate,0.097,2.335,0.5
Pinus palustris,Longleaf Pine,temperate,0.1,2.315,0.52
Pinus ponderosa,Ponderosa Pine,temperate,0.099,2.325,0.45
Pinus radiata,Monterey Pine,temperate,0.0993,2.323,0.45
Pinus resinosa,Red Pine,temperate,0.098,2.33,0.48
Pinus rigida,Pitch Pine,temperate,0.0975,2.332,0.5
Pinus strobus,Eastern White Pine,temperate,0.096,2.34,0.38
Pinus sylvestris,Scots Pine,temperate,0.0993,2.323,0.45
Pinus taeda,Loblolly Pine,temperate,0.0995,2.32,0.5
Pinus wallichiana,Blue Pine,temperate,0.0965,2.338,0.42
Platanus occidentalis,American Sycamore,temperate,0.075,2.365,0.55
Platanus orientalis,Oriental Plane,temperate,0.0745,2.37,0.52
Populus alba,White Poplar,temperate,0.07,2.39,0.45
Populus deltoides,Cottonwood,temperate,0.071,2.385,0.42
Populus tremula,European Aspen,temperate,0.0698,2.388,0.38
Prunus avium,Wild Cherry,temperate,0.074,2.37,0.6
Prunus serotina,Black Cherry,temperate,0.0735,2.375,0.58
Pseudotsuga menziesii,Douglas Fir,temperate,0.0912,2.3,0.5
Quercus alba,White Oak,temperate,0.081,2.35,0.7
Quercus borealis,Red Oak,temperate,0.0805,2.355,0.68
Quercus coccinea,Scarlet Oak,temperate,0.0795,2.365,0.62
Quercus douglasii,Blue Oak,temperate,0.079,2.37,0.75
Quercus imbricaria,Shingle Oak,temperate,0.0775,2.385,0.65
Quercus kelloggii,California Black Oak,temperate,0.077,2.39,0.68
Quercus lyrata,Overcup Oak,temperate,0.0765,2.395,0.62
Quercus macrocarpa,Bur Oak,temperate,0.076,2.4,0.7
Quercus muehlenbergii,Chinquapin Oak,temperate,0.0755,2.405,0.68
Quercus palustris,Pin Oak,temperate,0.075,2.41,0.65
Quercus petraea,Sessile Oak,temperate,0.0745,2.415,0.7
Quercus phellos,Willow Oak,temperate,0.074,2.42,0.62
Quercus prinus,Chestnut Oak,temperate,0.0735,2.425,0.75
Quercus robur,English Oak,temperate,0.0821,2.35,0.67
Quercus rubra,Northern red Oak,temperate,0.0815,2.355,0.68
Quercus velutina,Black Oak,temperate,0.0725,2.435,0.65
Rhus coriaria,Sicilian Sumac,temperate,0.076,2.36,0.7
Robinia pseudoacacia,Black Locust,temperate,0.072,2.835,0.75
Salix alba,White Willow,temperate,0.068,2.4,0.45
Salix babylonica,Weeping Willow,temperate,0.0675,2.405,0.42
Salix caprea,Goat Willow,temperate,0.0655,2.408,0.45
Salix fragilis,Crack Willow,temperate,0.067,2.41,0.4
Salix nigra,Black Willow,temperate,0.0685,2.395,0.43
Sorbus aucuparia,Rowan,temperate,0.0712,2.382,0.58
Sorbus torminalis,Wild Service Tree,temperate,0.0725,2.375,0.72
Tilia americana,Basswood,temperate,0.075,2.37,0.5
Tilia cordata,Littleleaf Linden,temperate,0.0745,2.375,0.52
Tilia platyphyllos,Large-leaf Lime,temperate,0.0748,2.37,0.48
Ulmus americana,American Elm,temperate,0.076,2.36,0.55
Ulmus glabra,Wych Elm,temperate,0.0755,2.365,0.52
Ulmus laevis,European White Elm,temperate,0.075,2.37,0.5
Ulmus minor,Field Elm,temperate,0.0762,2.362,0.68
Zelkova serrata,Japanese Zelkova,temperate,0.077,2.365,0.65
Acacia auriculiformis,Earleaf Acacia,tropical,0.0521,2.385,0.65
Acacia crassicarpa,Red Wattle,tropical,0.0515,2.39,0.7
Acacia mangium,Mangium,tropical,0.053,2.38,0.6
Acacia mearnsii,Black Wattle,tropical,0.0509,2.397,0.75
Acacia melanoxylon,Blackwood,tropical,0.0525,2.388,0.68
Adansonia digitata,Baobab,tropical,0.048,2.41,0.45
Afzelia africana,Afzelia,tropical,0.0498,2.4,0.78
Agathis australis,Kauri,tropical,0.0705,2.355,0.55
Albizia adianthifolia,Flat-crown,tropical,0.0495,2.4,0.5
Albizia lebbeck,Lebbeck,tropical,0.05,2.395,0.55
Anadenanthera colubrina,Angico,tropical,0.0485,2.405,0.75
Anogeissus leiocarpa,Chewstick,tropical,0.0475,2.415,0.8
Araucaria cunninghamii,Hoop Pine,tropical,0.079,2.35,0.55
Araucaria heterophylla,Norfolk Island Pine,tropical,0.078,2.355,0.53
Araucaria hunsteinii,Klinki Pine,tropical,0.0785,2.352,0.54
Archidendron pauciflorum,Jengkol,tropical,0.049,2.402,0.65
Artocarpus heterophyllus,Jackfruit,tropical,0.047,2.42,0.6
Astronium graveolens,West Indian Elm,tropical,0.0465,2.425,0.7
Avicennia marina,White Mangrove,tropical,0.045,2.435,0.75
Azadirachta indica,Neem,tropical,0.051,2.392,0.65
Bauhinia variegata,Orchid Tree,tropical,0.048,2.41,0.6
Bertholletia excelsa,Brazil Nut,tropical,0.0488,2.408,0.72
Bombax ceiba,Red Silk Cotton,tropical,0.044,2.445,0.35
Brosimum alicastrum,Breadnut,tropical,0.0455,2.432,0.55
Brownea macrophylla,Red Poui,tropical,0.047,2.42,0.7
Buchenavia tetraphylla,Tropical Almond,tropical,0.046,2.43,0.65
Bursera simaruba,Gumbo Limbo,tropical,0.045,2.435,0.5
Caesalpinia echinata,Brazilwood,tropical,0.0445,2.44,0.85
Calophyllum brasiliense,Santa Maria,tropical,0.0435,2.448,0.75
Carapa guianensis,Andiroba,tropical,0.0512,2.39,0.55
Caryocar brasiliense,Pequi,tropical,0.0425,2.455,0.65
Casuarina equisetifolia,Coastal She-oak,tropical,0.0785,2.352,0.88
Cedrela odorata,Spanish Cedar,tropical,0.043,2.45,0.45
Ceiba pentandra,Kapok,tropical,0.042,2.46,0.3
Citharexylum spinosum,Fiddlewood,tropical,0.0465,2.425,0.7
Clusia rosea,Scotch Attorney,tropical,0.0455,2.432,0.75
Cordia alliodora,Laurel,tropical,0.044,2.445,0.5
Cordia dichotoma,Grey Cordia,tropical,0.045,2.435,0.6
Cordia myxa,Assyrian Plum,tropical,0.0445,2.44,0.55
Dalbergia latifolia,Indian Rosewood,tropical,0.042,2.46,0.85
Dalbergia melanoxylon,African Blackwood,tropical,0.041,2.47,1.0
Dalbergia sissoo,Indian Rosewood,tropical,0.0425,2.455,0.75
Dipterocarpus alatus,Resin Tree,tropical,0.0742,2.33,0.62
Dipterocarpus costatus,Resin Tree,tropical,0.0074,2.355,0.6
Dipterocarpus grandiflorus,Keruing,tropical,0.073,2.34,0.58
Dipterocarpus indicus,Resin Tree,tropical,0.0725,2.345,0.57
Dipterocarpus turbinatus,Keruing,tropical,0.072,2.35,0.55
Dipteryx odorata,Tonka Bean,tropical,0.0415,2.465,0.8
Dombeya burgessiae,Wild Pear,tropical,0.0475,2.415,0.65
Dracontomelon dao,Argus Pheasant Tree,tropical,0.043,2.45,0.55
Dryobalanops aromatica,Camphor tree,tropical,0.071,2.355,0.65
Elaeis guineensis,African Oil Palm,tropical,0.04,2.48,0.6
Elaeocarpus angustifolius,Blue Marble Tree,tropical,0.044,2.445,0.65
Entandrophragma cylindricum,Sapele,tropical,0.0512,2.39,0.62
Enterolobium cyclocarpum,Ear Pod Tree,tropical,0.0435,2.448,0.55
Erythrina poeppigiana,Mountain Immortelle,tropical,0.046,2.43,0.45
Eucalyptus camaldulensis,River Red Gum,tropical,0.08,2.295,0.65
Eucalyptus citriodora,Lemon-scented Gum,tropical,0.0805,2.29,0.62
Eucalyptus deglupta,Rainbow Eucalyptus,tropical,0.0815,2.285,0.58
Eucalyptus grandis,Flooded Gum,tropical,0.0812,2.287,0.6
Eucalyptus robusta,Swamp Mahogany,tropical,0.0795,2.3,0.68
Eucalyptus tereticornis,Forest Red Gum,tropical,0.08,2.295,0.65
Eugenia uniflora,Surinam Cherry,tropical,0.047,2.42,0.7
Gmelina arborea,Gmelina,tropical,0.054,2.37,0.5
Grevillea robusta,Silky Oak,tropical,0.0535,2.375,0.55
Guarea guidonia,West Indian Cedar,tropical,0.045,2.435,0.5
Guarea thompsonii,Scented Guarea,tropical,0.0502,2.398,0.58
Hevea brasiliensis,Rubber Tree,tropical,0.0525,2.385,0.52
Hopea odorata,Thingan,tropical,0.0515,2.39,0.75
Hymenaea courbaril,Jatoba,tropical,0.042,2.46,0.85
Inga edulis,Ice Cream Bean,tropical,0.048,2.41,0.6
Inga feuilleei,Inga,tropical,0.0475,2.415,0.58
Jacaranda mimosifolia,Jacaranda,tropical,0.0465,2.425,0.5
Khaya anthotheca,African Mahogany,tropical,0.0715,2.345,0.6
Khaya ivorensis,African Mahogany,tropical,0.071,2.35,0.62
Khaya senegalensis,African Mahogany,tropical,0.0712,2.35,0.6
Lophira alata,Ekki,tropical,0.041,2.47,0.9
Lovoa trichilioides,African Walnut,tropical,0.0425,2.455,0.65
Mangifera indica,Mango,tropical,0.046,2.43,0.65
Manilkara bidentata,Balata,tropical,0.04,2.48,0.9
Manilkara huberi,Massaranduba,tropical,0.0395,2.485,0.95
Manilkara zapota,Sapodilla,tropical,0.0405,2.475,0.85
Milicia excelsa,Iroko,tropical,0.043,2.45,0.65
Mimusops elengi,Bakul,tropical,0.045,2.435,0.75
Moringa oleifera,Moringa,tropical,0.049,2.402,0.6
Nauclea diderrichii,Bilinga,tropical,0.044,2.445,0.7
Nephelium lappaceum,Rambutan,tropical,0.047,2.42,0.65
Ochroma pyramidale,Balsam Fir,tropical,0.04,2.48,0.15
Paraserianthes falcataria,Batai/Albizia,tropical,0.0605,2.358,0.28
Parkia biglobosa,African Locust Bean,tropical,0.0455,2.432,0.65
Paulownia tomentosa,Princess Tree,tropical,0.055,2.36,0.3
Pericopsis elata,Afrormosia,tropical,0.0505,2.395,0.72
Persea americana,Avocado,tropical,0.0465,2.425,0.6
Pinus caribaea,Caribbean Pine,tropical,0.099,2.325,0.5
Pinus patula,Patula Pine,tropical,0.0985,2.328,0.48
Schinus molle,Pepper Tree,tropical,0.047,2.42,0.65
Shorea leprosula,Light Red Meranti,tropical,0.0518,2.388,0.42
Shorea robusta,Sal Tree,tropical,0.07,2.36,0.7
Spathodea campanulata,African Tulip Tree,tropical,0.046,2.43,0.5
Swartzia jorori,Jorori,tropical,0.0495,2.402,0.82
Swietenia macrophylla,Mahogany,tropical,0.0698,2.36,0.55
Swietenia mahagoni,West Indian Mahogany,tropical,0.069,2.365,0.52
Syzygium cumini,Jamun,tropical,0.0455,2.432,0.7
Tabebuia rosea,Rosy Trumpet Tree,tropical,0.0445,2.44,0.65
Tectona grandis,Teak,tropical,0.0673,2.323,0.65
Terminalia ivorensis,Idigbo,tropical,0.0435,2.448,0.6
Terminalia superba,Afara,tropical,0.043,2.45,0.55
Toona ciliata,Red Cedar,tropical,0.044,2.445,0.5
Triplochiton scleroxylon,Obeche,tropical,0.042,2.46,0.45
Virola surinamensis,Baboen,tropical,0.0502,2.398,0.42
Vitex doniana,Black Plum,tropical,0.0465,2.425,0.7
Acacia brevispica,Prickly Acacia,tropical_grassland,0.0458,2.432,0.68
Acacia polyacantha,White Acacia,tropical_grassland,0.0475,2.418,0.68
Acacia senegal,Gum Arabic Tree,tropical_grassland,0.0465,2.425,0.72
Acacia seyal,White Thorn Acacia,tropical_grassland,0.0468,2.422,0.72
Combretum aculeatum,Anogeissus,tropical_grassland,0.0455,2.435,0.72
Combretum molle,Velvet Bushwillow,tropical_grassland,0.0455,2.432,0.72
Daniellia oliveri,African Copaiba,tropical_grassland,0.047,2.42,0.58
Diospyros mespiliformis,Jackalberry,tropical_grassland,0.0462,2.425,0.88
Lannea microcarpa,Faux Raisinier,tropical_grassland,0.0435,2.448,0.62
Prosopis africana,African Mesquite,tropical_grassland,0.0472,2.42,0.92
Sclerocarya birrea,Marula,tropical_grassland,0.0458,2.43,0.65
Strychnos spinosa,Spine Monkey-orange,tropical_grassland,0.0448,2.438,0.75
Terminalia macroptera,Savanna Terminalia,tropical_grassland,0.0448,2.438,0.68
Vitellaria paradoxa,Shea Tree,tropical_grassland,0.044,2.444,0.75
